Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Monthly_assistance_dollars,fixed_fee_change,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2065-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,78301.99991563984,16563.737346782367,4413.369087840119
2065-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,77975.1816285323,16399.484910063107,4370.344812691908
2065-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,79340.0092708046,17098.6683191242,4553.45067557509
2065-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,80930.80430771504,17965.107363462794,4780.198587562873
2065-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,76379.96551143173,15622.985962395947,4168.793482017067
2065-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,69883.65450182231,12907.159877568838,3479.980885046254
2065-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,65545.73010243493,11388.706354813097,3112.8195374932375
2066-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,65602.29093660049,11407.395867509316,3117.351505223196
2066-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,65578.24622966583,11399.446084556293,3115.424001364986
2066-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,70842.22403690618,13270.808730769872,3570.332049061822
2066-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,75495.64710741016,15213.501108366752,4062.5179796918837
2066-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,76239.0158311416,15556.738382627482,4151.586035981123
2066-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,79632.97076199837,17254.023613558125,4593.976073597115
2066-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,81927.44119369333,18539.031375327344,4931.811510320759
2066-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,79617.35146555347,17245.675309760984,4591.800326433069
2066-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,78993.78040615383,16917.817033382984,4506.153355800971
2066-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,75620.6229054883,15270.539434338376,4077.245675967085
2066-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,68232.87711911705,12306.71555268383,3335.0410740306947
2066-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,64518.16002720908,11055.281995272426,3032.169153210657
2067-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,65607.20990623509,11409.022674799668,3117.7458838596585
2067-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,66016.15821923115,11544.884537896529,3150.7141797721824
2067-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,66143.24088503876,11587.326388628857,3161.0287702567052
2067-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,73124.55525210754,14183.914487798205,3799.727373281937
2067-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,72793.47702613681,14046.77243439003,3765.1094606586544
2067-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,73589.0609694111,14378.645172967199,3848.959942647635
2067-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,77207.32279258581,16020.00048421161,4271.410641884275
2067-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,80870.82241308517,17931.39297381409,4771.329118496776
2067-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,77417.35322927423,16122.975755059424,4298.121144906357
2067-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,77761.05603795184,16292.87610059052,4342.435620370701
2067-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,69139.30074988566,12632.593958528003,3413.536872166132
2067-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,67379.71807440199,12007.35003804841,3262.8760173318537
2068-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,67405.77646883386,12016.387728025033,3265.0590219930405
2068-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,69576.26021859118,12793.059322820965,3452.1584087782157
2068-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,71809.98956340828,13649.00824748241,3664.9388896704904
2068-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,70779.76458247594,13246.8250788912,3564.3453080081035
2068-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,73090.7545216619,14169.8366941611,3796.1780460988653
2068-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,78473.64239493605,16650.73400858502,4436.180629258403
2068-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,81581.89353288116,18336.877437171035,4878.084505569336
2068-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,82349.48613969155,18789.402404679764,4999.272878924747
2068-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,83624.79936709044,19573.231352550414,5212.580645513004
2068-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,101442.774,594477.0255099239,313650.0,0.0,0.0,11.168478148711479,15.081945500760497,18.43348894537394,8.401480674633923,15.962813281804454,25.20444202390177,0.0,0.0,0.0,3.759732286266503,7.143491343906355,11.279196858799509,3.8384781487114794,5.181945500760498,6.333488945373941,6.101480674633923,11.592813281804453,18.30444202390177,78178.76497493316,16501.620810817996,4397.083674973851
2068-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,66626.38113541575,11954.956601341884,3292.4271635695786
2068-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,62319.28772824195,10541.067258272624,2942.627725623569
2069-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,63240.2288055647,10828.992625038714,3013.7229452358756
2069-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,64354.498598466394,11188.634556842278,3102.6344412881285
2069-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,67020.96489797297,12093.097140677806,3326.48705561522
2069-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,69604.78338231778,13038.52221730463,3562.2588690528887
2069-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,73188.69197711565,14485.394277858384,3935.300470425103
2069-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,76016.55012508175,15766.25076940607,4275.145998112596
2069-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,75950.15685950642,15734.434964021602,4266.679029169845
2069-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,76314.17740538061,15910.25199189574,4313.5446944456335
2069-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,77975.66936597848,16741.009648984924,4535.9070340206845
2069-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,71979.06900193846,13976.958236461063,3803.542891680572
2069-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,66515.63126412625,11916.473001136119,3282.9416623664547
2069-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,493034.25150992395,0.0,493034.25150992395,1143080.0,0.0,0.0,21.319120364192948,28.785312491660484,35.182048600918364,7.360311548524567,13.984591942196676,22.080934645573706,9.344917974580842,12.615639265684138,15.419114658058387,2.793491214806407,5.307633308132173,8.38047364441922,13.989120364192948,18.885312491660482,23.082048600918363,5.0603115485245675,9.614591942196677,15.180934645573704,62287.23281023526,10531.226943295396,2940.1872936979476
